source_root_id,analysis_hemisphere,neuropil,n_output_synapses,top1_nt,top1_probability,top2_nt,top2_probability,top3_nt,top3_probability,mean_probability_acetylcholine,mean_probability_gaba,mean_probability_glutamate,mean_probability_octopamine,mean_probability_serotonin,mean_probability_dopamine
720575940614756589,L,AL_L,12598,gaba,0.3709998695050572,glutamate,0.2996040555474848,acetylcholine,0.2581188207657235,0.2581188207657235,0.3709998695050572,0.2996040555474848,0.0049041462035668,0.0451157239565358,0.0212573849230093
720575940614756589,R,AL_R,1715,acetylcholine,0.2670134266969269,serotonin,0.258894931060129,glutamate,0.1597930530391099,0.2670134266969269,0.1469472086364317,0.1597930530391099,0.0907335401411116,0.258894931060129,0.0766178403198777
720575940628023685,L,AL_L,964,serotonin,0.3978285677082129,acetylcholine,0.2471570571717225,gaba,0.1179757969306631,0.2471570571717225,0.1179757969306631,0.1017700348931758,0.0314196417845372,0.3978285677082129,0.1038488995825834
720575940628023685,R,AL_R,13449,glutamate,0.4306448648344603,acetylcholine,0.2647372958518981,gaba,0.2247350651905881,0.2647372958518981,0.2247350651905881,0.4306448648344603,0.0038306881679048,0.0167594897017996,0.059292595910073
720575940606045314,L,AL_L,731,glutamate,0.3432913271722069,acetylcholine,0.2535785392741394,gaba,0.1694919725049413,0.2535785392741394,0.1694919725049413,0.3432913271722069,0.0045128662462997,0.1036880550150943,0.1254372388812554
720575940606045314,R,AL_R,396,glutamate,0.3211608875327465,acetylcholine,0.2602838471994626,gaba,0.2545608012747062,0.2602838471994626,0.2545608012747062,0.3211608875327465,0.0070697410246935,0.0477263250604664,0.1091983991081146
720575940616953467,L,AL_L,469,glutamate,0.5663697472717643,gaba,0.1587345640885947,acetylcholine,0.1381867308852705,0.1381867308852705,0.1587345640885947,0.5663697472717643,0.0018694051318671,0.0343247082715579,0.10051484444346
720575940616953467,R,AL_R,645,glutamate,0.3011671149990377,acetylcholine,0.2535597658660191,gaba,0.2201345377719311,0.2535597658660191,0.2201345377719311,0.3011671149990377,0.0050439727229752,0.1508125848260646,0.069282022943443
720575940622792423,L,AL_L,353,glutamate,0.5482406398613222,acetylcholine,0.1684352295748096,gaba,0.1435746338377408,0.1684352295748096,0.1435746338377408,0.5482406398613222,0.0023998568014384,0.0252006900136408,0.1121489483750039
720575940622792423,R,AL_R,482,glutamate,0.336201656134149,gaba,0.2495347929569638,acetylcholine,0.2033717009941331,0.2033717009941331,0.2495347929569638,0.336201656134149,0.0015762778738198,0.1454426807912263,0.0638728933405488
720575940623437838,L,AL_L,396,glutamate,0.3482942050565422,acetylcholine,0.2748509516818695,gaba,0.2577349185231294,0.2748509516818695,0.2577349185231294,0.3482942050565422,0.0018130534648779,0.0484886101556327,0.0688182626396118
720575940623437838,R,AL_R,706,glutamate,0.3236085810737564,acetylcholine,0.2807587254051465,gaba,0.1656114310985429,0.2807587254051465,0.1656114310985429,0.3236085810737564,0.0037022423604054,0.1591834146999813,0.0671356071524569
720575940629942343,L,AL_L,659,glutamate,0.3997569545607469,acetylcholine,0.1894749819284925,gaba,0.1683526020879442,0.1894749819284925,0.1683526020879442,0.3997569545607469,0.0038944061050106,0.142510380496045,0.0960106748654475
720575940629942343,R,AL_R,303,gaba,0.3191128353843397,glutamate,0.3021451682716811,acetylcholine,0.1673978191459238,0.1673978191459238,0.3191128353843397,0.3021451682716811,0.0041001275509021,0.0496955205067519,0.1575485272168776
