bodyId_pre,bodyId_post,roi,weight,bodyid_x,glomerulus,bodyid_y,name,connectivity.type,cell.type,group,class,PN_total_connections,PN_from_LN_perct
1547454812,1703683361,AL(R),3,1703683361,DA3,1547454812,lLN1_c_R,lLN1_c,lLN1,lLN1,ALLN_broad,734,0.004087193460490463
1578826464,1703683361,AL(R),6,1703683361,DA3,1578826464,lLN1_c_R,lLN1_c,lLN1,lLN1,ALLN_broad,734,0.008174386920980926
1610530558,1703683361,AL(R),1,1703683361,DA3,1610530558,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,734,0.0013623978201634877
1640887603,1703683361,AL(R),3,1703683361,DA3,1640887603,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,734,0.004087193460490463
1640909284,1703683361,AL(R),6,1703683361,DA3,1640909284,lLN2F_b(Full)_R,lLN2F_b,lLN2F,lLN2F,ALLN_broad,734,0.008174386920980926
1640922754,1703683361,AL(R),3,1703683361,DA3,1640922754,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,ALLN_broad,734,0.004087193460490463
1642623277,1703683361,AL(R),3,1703683361,DA3,1642623277,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,734,0.004087193460490463
1667251683,1703683361,AL(R),1,1703683361,DA3,1667251683,lLN2T_d(Tortuous)_R,lLN2T_d,lLN2T,lLN2T_d-e,ALLN_regional,734,0.0013623978201634877
1670287030,1703683361,AL(R),1,1703683361,DA3,1670287030,lLN2F_a(Full)_R,lLN2F_a,lLN2F,lLN2F,ALLN_broad,734,0.0013623978201634877
1670597533,1703683361,AL(R),1,1703683361,DA3,1670597533,lLN1_a_R,lLN1_a,lLN1,lLN1,ALLN_broad,734,0.0013623978201634877
1670627928,1703683361,AL(R),2,1703683361,DA3,1670627928,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,ALLN_broad,734,0.0027247956403269754
1671292719,1703683361,AL(R),3,1703683361,DA3,1671292719,lLN2T_c(Tortuous)_R,lLN2T_c,lLN2T,lLN2T_a-c,ALLN_broad,734,0.004087193460490463
1671620613,1703683361,AL(R),7,1703683361,DA3,1671620613,v2LN30_R,v2LN30,v2LN30,v2LN30/v2LN37,ALLN_regional,734,0.009536784741144414
1699974843,1703683361,AL(R),4,1703683361,DA3,1699974843,lLN2T_e(Tortuous)_R,lLN2T_e,lLN2T,lLN2T_d-e,ALLN_broad,734,0.005449591280653951
1702305987,1703683361,AL(R),1,1703683361,DA3,1702305987,lLN2R_b(Regional)_R,lLN2R_b,lLN2R,lLN2R,ALLN_regional,734,0.0013623978201634877
1702306037,1703683361,AL(R),4,1703683361,DA3,1702306037,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,ALLN_broad,734,0.005449591280653951
1702651358,1703683361,AL(R),7,1703683361,DA3,1702651358,lLN1_c_R,lLN1_c,lLN1,lLN1,ALLN_broad,734,0.009536784741144414
1762354941,1703683361,AL(R),1,1703683361,DA3,1762354941,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,734,0.0013623978201634877
1762704980,1703683361,AL(R),1,1703683361,DA3,1762704980,lLN2P_c(Patchy)_R,lLN2P_c,lLN2P,lLN2P,ALLN_patchy,734,0.0013623978201634877
1763360713,1703683361,AL(R),1,1703683361,DA3,1763360713,lLN16b_R,lLN16B,lLN16B,lLN10-17,ALLN_sparse,734,0.0013623978201634877
1824101645,1703683361,AL(R),5,1703683361,DA3,1824101645,lLN1_c_R,lLN1_c,lLN1,lLN1,ALLN_broad,734,0.006811989100817439
1825789179,1703683361,AL(R),1,1703683361,DA3,1825789179,lLN10_R,lLN10,lLN10,lLN10-17,ALLN_regional,734,0.0013623978201634877
1826445251,1703683361,AL(R),2,1703683361,DA3,1826445251,lLN12a_R,lLN12A,lLN12A,lLN10-17,ALLN_regional,734,0.0027247956403269754
1887518225,1703683361,AL(R),1,1703683361,DA3,1887518225,lLN16b_R,lLN16B,lLN16B,lLN10-17,ALLN_sparse,734,0.0013623978201634877
1888199872,1703683361,AL(R),3,1703683361,DA3,1888199872,v2LN3b_R,v2LN3B,v2LN3B,v2LN3,ALLN_regional,734,0.004087193460490463
1946178096,1703683361,AL(R),4,1703683361,DA3,1946178096,lLN2P_b(Patchy)_R,lLN2P_b,lLN2P,lLN2P,ALLN_patchy,734,0.005449591280653951
2040301572,1703683361,AL(R),1,1703683361,DA3,2040301572,lLN11_R,lLN11,lLN11,lLN10-17,ALLN_regional,734,0.0013623978201634877
2041621893,1703683361,AL(R),5,1703683361,DA3,2041621893,lLN2P_a(Patchy)_R,lLN2P_a,lLN2P,lLN2P,ALLN_patchy,734,0.006811989100817439
2105086391,1703683361,AL(R),19,1703683361,DA3,2105086391,lLN2P_c(Patchy)_R,lLN2P_c,lLN2P,lLN2P,ALLN_patchy,734,0.025885558583106268
5813024698,1703683361,AL(R),3,1703683361,DA3,5813024698,lLN2F_b(Full)_R,lLN2F_b,lLN2F,lLN2F,ALLN_broad,734,0.004087193460490463
5813032595,1703683361,AL(R),3,1703683361,DA3,5813032595,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,734,0.004087193460490463
5813034455,1703683361,AL(R),1,1703683361,DA3,5813034455,v2LN3b_R,v2LN3B,v2LN3B,v2LN3,ALLN_regional,734,0.0013623978201634877
5813034493,1703683361,AL(R),5,1703683361,DA3,5813034493,lLN2T_b(Tortuous)_R,lLN2T_b,lLN2T,lLN2T_a-c,ALLN_regional,734,0.006811989100817439
