bodyId_pre,bodyId_post,roi,weight,bodyid_x,glomerulus,bodyid_y,name,connectivity.type,cell.type,group,class,PN_total_connections,PN_from_LN_perct
1640572741,1788676257,AL(R),1,1788676257,VP3,1640572741,lLN2T_b(Tortuous)_R,lLN2T_b,lLN2T,lLN2T_a-c,ALLN_broad,609,0.0016420361247947454
1640909284,1788676257,AL(R),4,1788676257,VP3,1640909284,lLN2F_b(Full)_R,lLN2F_b,lLN2F,lLN2F,ALLN_broad,609,0.006568144499178982
1670287030,1788676257,AL(R),2,1788676257,VP3,1670287030,lLN2F_a(Full)_R,lLN2F_a,lLN2F,lLN2F,ALLN_broad,609,0.003284072249589491
1728315957,1788676257,AL(R),1,1788676257,VP3,1728315957,v2LN33_R,v2LN33,v2LN33,v2LN4/v2LN32-33/v2LN38/v2LN42-45,ALLN_sparse,609,0.0016420361247947454
1730327790,1788676257,AL(R),3,1788676257,VP3,1730327790,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,609,0.0049261083743842365
1913480167,1788676257,AL(R),9,1788676257,VP3,1913480167,v2LN33_R,v2LN33,v2LN33,v2LN4/v2LN32-33/v2LN38/v2LN42-45,ALLN_sparse,609,0.014778325123152709
1916800213,1788676257,AL(R),1,1788676257,VP3,1916800213,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,609,0.0016420361247947454
2007578488,1788676257,AL(R),1,1788676257,VP3,2007578488,l2LN20_R,l2LN20,l2LN20,l2LN20,ALLN_sparse,609,0.0016420361247947454
2038280489,1788676257,AL(R),2,1788676257,VP3,2038280489,v2LN38_R,v2LN38,v2LN38,v2LN4/v2LN32-33/v2LN38/v2LN42-45,ALLN_sparse,609,0.003284072249589491
2101339904,1788676257,AL(R),14,1788676257,VP3,2101339904,l2LN22_R,l2LN22,l2LN22,l2LN21-23,ALLN_sparse,609,0.022988505747126436
2101391269,1788676257,AL(R),3,1788676257,VP3,2101391269,vLN28_R,vLN28,vLN28,vLN27-29,ALLN_sparse,609,0.0049261083743842365
5813003258,1788676257,AL(R),11,1788676257,VP3,5813003258,l2LN22_R,l2LN22,l2LN22,l2LN21-23,ALLN_sparse,609,0.0180623973727422
5813024339,1788676257,AL(R),4,1788676257,VP3,5813024339,lLN2R_a(Regional)_R,lLN2R_a,lLN2R,lLN2R,ALLN_regional,609,0.006568144499178982
5813032595,1788676257,AL(R),1,1788676257,VP3,5813032595,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,609,0.0016420361247947454
5813034493,1788676257,AL(R),1,1788676257,VP3,5813034493,lLN2T_b(Tortuous)_R,lLN2T_b,lLN2T,lLN2T_a-c,ALLN_regional,609,0.0016420361247947454
5813040492,1788676257,AL(R),1,1788676257,VP3,5813040492,v2LN38_L,v2LN38,v2LN38,v2LN4/v2LN32-33/v2LN38/v2LN42-45,ALLN_sparse,609,0.0016420361247947454
5813054726,1788676257,AL(R),2,1788676257,VP3,5813054726,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,609,0.003284072249589491
5813054773,1788676257,AL(R),1,1788676257,VP3,5813054773,l2LN18_R,l2LN18,l2LN18,l2LN18,ALLN_broad,609,0.0016420361247947454
5813055448,1788676257,AL(R),1,1788676257,VP3,5813055448,vLN29_R,vLN29,vLN29,vLN27-29,ALLN_sparse,609,0.0016420361247947454
5813056598,1788676257,AL(R),1,1788676257,VP3,5813056598,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,609,0.0016420361247947454
5813069055,1788676257,AL(R),1,1788676257,VP3,5813069055,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,609,0.0016420361247947454
5813069085,1788676257,AL(R),2,1788676257,VP3,5813069085,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,ALLN_broad,609,0.003284072249589491
5813078133,1788676257,AL(R),5,1788676257,VP3,5813078133,v2LN33_R,v2LN33,v2LN33,v2LN4/v2LN32-33/v2LN38/v2LN42-45,ALLN_sparse,609,0.008210180623973728
5813078440,1788676257,AL(R),1,1788676257,VP3,5813078440,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,609,0.0016420361247947454
5813130064,1788676257,AL(R),2,1788676257,VP3,5813130064,lLN1_a_R,lLN1_a,lLN1,lLN1,ALLN_broad,609,0.003284072249589491
