bodyId_pre,bodyId_post,roi,weight,bodyid_x,glomerulus,bodyid_y,name,connectivity.type,cell.type,group,class,PN_total_connections,PN_from_LN_perct
1640572741,1609883245,AL(R),3,1609883245,DL3,1640572741,lLN2T_b(Tortuous)_R,lLN2T_b,lLN2T,lLN2T_a-c,ALLN_broad,1405,0.002135231316725979
1640887603,1609883245,AL(R),2,1609883245,DL3,1640887603,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,1405,0.0014234875444839859
1640909284,1609883245,AL(R),2,1609883245,DL3,1640909284,lLN2F_b(Full)_R,lLN2F_b,lLN2F,lLN2F,ALLN_broad,1405,0.0014234875444839859
1640922516,1609883245,AL(R),2,1609883245,DL3,1640922516,lLN2T_e(Tortuous)_R,lLN2T_e,lLN2T,lLN2T_d-e,ALLN_broad,1405,0.0014234875444839859
1640922754,1609883245,AL(R),2,1609883245,DL3,1640922754,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,ALLN_broad,1405,0.0014234875444839859
1667251683,1609883245,AL(R),1,1609883245,DL3,1667251683,lLN2T_d(Tortuous)_R,lLN2T_d,lLN2T,lLN2T_d-e,ALLN_regional,1405,0.0007117437722419929
1670287030,1609883245,AL(R),2,1609883245,DL3,1670287030,lLN2F_a(Full)_R,lLN2F_a,lLN2F,lLN2F,ALLN_broad,1405,0.0014234875444839859
1671292719,1609883245,AL(R),2,1609883245,DL3,1671292719,lLN2T_c(Tortuous)_R,lLN2T_c,lLN2T,lLN2T_a-c,ALLN_broad,1405,0.0014234875444839859
1671620613,1609883245,AL(R),27,1609883245,DL3,1671620613,v2LN30_R,v2LN30,v2LN30,v2LN30/v2LN37,ALLN_regional,1405,0.019217081850533807
1699974843,1609883245,AL(R),7,1609883245,DL3,1699974843,lLN2T_e(Tortuous)_R,lLN2T_e,lLN2T,lLN2T_d-e,ALLN_broad,1405,0.00498220640569395
1701947337,1609883245,AL(R),29,1609883245,DL3,1701947337,lLN2P_b(Patchy)_R,lLN2P_b,lLN2P,lLN2P,ALLN_patchy,1405,0.020640569395017794
1702305987,1609883245,AL(R),2,1609883245,DL3,1702305987,lLN2R_b(Regional)_R,lLN2R_b,lLN2R,lLN2R,ALLN_regional,1405,0.0014234875444839859
1702306037,1609883245,AL(R),2,1609883245,DL3,1702306037,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,ALLN_broad,1405,0.0014234875444839859
1730327790,1609883245,AL(R),8,1609883245,DL3,1730327790,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,1405,0.0056939501779359435
1732995501,1609883245,AL(R),1,1609883245,DL3,1732995501,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,ALLN_broad,1405,0.0007117437722419929
1762354941,1609883245,AL(R),6,1609883245,DL3,1762354941,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,1405,0.004270462633451958
1762704980,1609883245,AL(R),8,1609883245,DL3,1762704980,lLN2P_c(Patchy)_R,lLN2P_c,lLN2P,lLN2P,ALLN_patchy,1405,0.0056939501779359435
