bodyId_pre,bodyId_post,roi,weight,bodyid_x,glomerulus,bodyid_y,name,connectivity.type,cell.type,group,class,PN_total_connections,PN_from_LN_perct
1547454812,5813044177,AL(R),1,5813044177,mPN,1547454812,lLN1_c_R,lLN1_c,lLN1,lLN1,ALLN_broad,291,0.003436426116838488
1670597533,5813044177,AL(R),2,5813044177,mPN,1670597533,lLN1_a_R,lLN1_a,lLN1,lLN1,ALLN_broad,291,0.006872852233676976
1671257931,5813044177,AL(R),1,5813044177,mPN,1671257931,lLN2P_b(Patchy)_R,lLN2P_b,lLN2P,lLN2P,ALLN_patchy,291,0.003436426116838488
1671292719,5813044177,AL(R),2,5813044177,mPN,1671292719,lLN2T_c(Tortuous)_R,lLN2T_c,lLN2T,lLN2T_a-c,ALLN_broad,291,0.006872852233676976
1699974843,5813044177,AL(R),1,5813044177,mPN,1699974843,lLN2T_e(Tortuous)_R,lLN2T_e,lLN2T,lLN2T_d-e,ALLN_broad,291,0.003436426116838488
1702305987,5813044177,AL(R),1,5813044177,mPN,1702305987,lLN2R_b(Regional)_R,lLN2R_b,lLN2R,lLN2R,ALLN_regional,291,0.003436426116838488
1704347707,5813044177,AL(R),2,5813044177,mPN,1704347707,lLN2T_c(Tortuous)_R,lLN2T_c,lLN2T,lLN2T_a-c,ALLN_broad,291,0.006872852233676976
1728315957,5813044177,AL(R),1,5813044177,mPN,1728315957,v2LN33_R,v2LN33,v2LN33,v2LN4/v2LN32-33/v2LN38/v2LN42-45,ALLN_sparse,291,0.003436426116838488
1761345315,5813044177,AL(R),29,5813044177,mPN,1761345315,vLN24_R,vLN24,vLN24,vLN24-25,ALLN_regional,291,0.09965635738831616
1762354941,5813044177,AL(R),1,5813044177,mPN,1762354941,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,291,0.003436426116838488
1763037543,5813044177,AL(R),2,5813044177,mPN,1763037543,vLN24,vLN24,vLN24,vLN24-25,ALLN_regional,291,0.006872852233676976
