bodyId_pre,bodyId_post,roi,weight,bodyid_x,glomerulus,bodyid_y,name,connectivity.type,cell.type,group,class,PN_total_connections,PN_from_LN_perct
1547454812,1850024931,AL(R),10,1850024931,VM4,1547454812,lLN1_c_R,lLN1_c,lLN1,lLN1,ALLN_broad,653,0.015313935681470138
1578826464,1850024931,AL(R),3,1850024931,VM4,1578826464,lLN1_c_R,lLN1_c,lLN1,lLN1,ALLN_broad,653,0.004594180704441042
1640887603,1850024931,AL(R),5,1850024931,VM4,1640887603,lLN1_b_R,lLN1_b,lLN1,lLN1,ALLN_broad,653,0.007656967840735069
1640922516,1850024931,AL(R),1,1850024931,VM4,1640922516,lLN2T_e(Tortuous)_R,lLN2T_e,lLN2T,lLN2T_d-e,ALLN_broad,653,0.0015313935681470138
1640922754,1850024931,AL(R),5,1850024931,VM4,1640922754,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,ALLN_broad,653,0.007656967840735069
1670287030,1850024931,AL(R),2,1850024931,VM4,1670287030,lLN2F_a(Full)_R,lLN2F_a,lLN2F,lLN2F,ALLN_broad,653,0.0030627871362940277
1670597533,1850024931,AL(R),6,1850024931,VM4,1670597533,lLN1_a_R,lLN1_a,lLN1,lLN1,ALLN_broad,653,0.009188361408882083
1670627928,1850024931,AL(R),3,1850024931,VM4,1670627928,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,ALLN_broad,653,0.004594180704441042
1670916819,1850024931,AL(R),4,1850024931,VM4,1670916819,lLN2P_a(Patchy)_R,lLN2P_a,lLN2P,lLN2P,ALLN_patchy,653,0.006125574272588055
1671257931,1850024931,AL(R),1,1850024931,VM4,1671257931,lLN2P_b(Patchy)_R,lLN2P_b,lLN2P,lLN2P,ALLN_patchy,653,0.0015313935681470138
1671620613,1850024931,AL(R),19,1850024931,VM4,1671620613,v2LN30_R,v2LN30,v2LN30,v2LN30/v2LN37,ALLN_regional,653,0.02909647779479326
1672320134,1850024931,AL(R),5,1850024931,VM4,1672320134,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,653,0.007656967840735069
1699974843,1850024931,AL(R),2,1850024931,VM4,1699974843,lLN2T_e(Tortuous)_R,lLN2T_e,lLN2T,lLN2T_d-e,ALLN_broad,653,0.0030627871362940277
1702306037,1850024931,AL(R),2,1850024931,VM4,1702306037,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,ALLN_broad,653,0.0030627871362940277
1702651358,1850024931,AL(R),2,1850024931,VM4,1702651358,lLN1_c_R,lLN1_c,lLN1,lLN1,ALLN_broad,653,0.0030627871362940277
1732995501,1850024931,AL(R),1,1850024931,VM4,1732995501,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,ALLN_broad,653,0.0015313935681470138
1761345315,1850024931,AL(R),1,1850024931,VM4,1761345315,vLN24_R,vLN24,vLN24,vLN24-25,ALLN_regional,653,0.0015313935681470138
1762354941,1850024931,AL(R),7,1850024931,VM4,1762354941,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,653,0.010719754977029096
1762359683,1850024931,AL(R),3,1850024931,VM4,1762359683,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,ALLN_broad,653,0.004594180704441042
1762704980,1850024931,AL(R),7,1850024931,VM4,1762704980,lLN2P_c(Patchy)_R,lLN2P_c,lLN2P,lLN2P,ALLN_patchy,653,0.010719754977029096
1820721562,1850024931,AL(R),1,1850024931,VM4,1820721562,v2LN32_R,v2LN32,v2LN32,v2LN4/v2LN32-33/v2LN38/v2LN42-45,ALLN_sparse,653,0.0015313935681470138
1824101645,1850024931,AL(R),9,1850024931,VM4,1824101645,lLN1_c_R,lLN1_c,lLN1,lLN1,ALLN_broad,653,0.013782542113323124
1888860914,1850024931,AL(R),1,1850024931,VM4,1888860914,v2LN40_R,v2LN40,v2LN40,v2LN5/v2LN40-41/v2LN46-48,ALLN_sparse,653,0.0015313935681470138
1916800213,1850024931,AL(R),3,1850024931,VM4,1916800213,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T_a-c,ALLN_broad,653,0.004594180704441042
2041993364,1850024931,AL(R),1,1850024931,VM4,2041993364,lLN7_R,lLN7,lLN7,lLN7-9,ALLN_regional,653,0.0015313935681470138
